ID,Days
BraTS20_Validation_001,257.89578
BraTS20_Validation_002,891.7221
BraTS20_Validation_004,793.7401
BraTS20_Validation_006,312.94113
BraTS20_Validation_007,116.60726
BraTS20_Validation_008,314.56274
BraTS20_Validation_009,19.631903
BraTS20_Validation_011,729.40674
BraTS20_Validation_012,326.4601
BraTS20_Validation_013,107.04592
BraTS20_Validation_014,673.97687
BraTS20_Validation_015,237.14433
BraTS20_Validation_016,744.96814
BraTS20_Validation_017,721.0832
BraTS20_Validation_021,585.7357
BraTS20_Validation_022,1117.7145
BraTS20_Validation_023,389.21347
BraTS20_Validation_025,604.2782
BraTS20_Validation_029,366.80057
BraTS20_Validation_030,325.18317
BraTS20_Validation_109,457659.8
BraTS20_Validation_110,901.6143
BraTS20_Validation_111,741.5767
BraTS20_Validation_112,456342.4
BraTS20_Validation_113,436951.47
BraTS20_Validation_114,533871.56
BraTS20_Validation_116,384332.88
BraTS20_Validation_123,94.07619
